"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2115,46.8,46.8,53.2,"Torny FR","Torny (FR)","Torny FR",,"Les habitants de Torny refusent avec 53,2 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2117,67,67,33,"Villaz FR","Villaz (FR)","Villaz FR",,"Les habitants de Villaz ont approuvé avec 67 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2121,76.7,76.7,23.3,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR",,"Les habitants de Haut-Intyamon ont approuvé avec 76,7 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2122,24.9,24.9,75.1,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR",,"Les habitants de Pont-en-Ogoz refusent avec 75,1 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2123,4.5,4.5,95.5,"Botterens FR","Botterens (FR)","Botterens FR",,"Les habitants de Botterens ont refusé avec 95,5 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2124,7.1,7.1,92.9,"Broc FR","Broc (FR)","Broc FR",,"Les habitants de Broc refusent avec 92,9 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2125,42.3,42.3,57.7,"Bulle FR","Bulle (FR)","Bulle FR",,"Les habitants de Bulle ont refusé avec 57,7 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2128,70.1,70.1,29.9,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR",,"C'est oui à 70,1 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Châtel-sur-Montsalvens. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2129,57.2,57.2,42.8,"Corbières FR","Corbières (FR)","Corbières FR",,"Les habitants de Corbières acceptent avec 57,2 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2130,46.8,46.8,53.2,"Crésuz FR","Crésuz (FR)","Crésuz FR",,"Les habitants de Crésuz refusent avec 53,2 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2131,29.2,29.2,70.8,"Echarlens FR","Echarlens (FR)","Echarlens FR",,"C'est non à 70,8 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Echarlens. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2134,23.7,23.7,76.3,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR",,"Les habitants de Grandvillard refusent avec 76,3 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2135,87.5,87.5,12.5,"Greyerz FR","Gruyères (FR)","Greyerz FR",,"C'est oui à 87,5 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Gruyères. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2137,58.8,58.8,41.2,"Hauteville FR","Hauteville (FR)","Hauteville FR",,"Les habitants de Hauteville acceptent avec 58,8 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2138,48.6,48.6,51.4,"Jaun FR","Bellegarde (FR)","Jaun FR",,"C'est non à 51,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Bellegarde. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2140,22.9,22.9,77.1,"Marsens FR","Marsens (FR)","Marsens FR",,"Les habitants de Marsens refusent avec 77,1 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2143,51.7,51.7,48.3,"Morlon FR","Morlon (FR)","Morlon FR",,"Les habitants de Morlon ont approuvé avec 51,7 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2145,18.1,18.1,81.9,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR",,"Les habitants du Pâquier (FR) refusent avec 81,9 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2147,53.2,53.2,46.8,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR",,"Les habitants de Pont-la-Ville ont approuvé avec 53,2 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2148,34.8,34.8,65.2,"Riaz FR","Riaz (FR)","Riaz FR",,"Les habitants de Riaz refusent avec 65,2 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2149,98.9,98.9,1.1,"La Roche FR","La Roche (FR)","La Roche FR",,"C'est oui à 98,9 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à La Roche. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2152,41.6,41.6,58.4,"Sâles FR","Sâles (FR)","Sâles FR",,"C'est non à 58,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Sâles. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2153,97.9,97.9,2.1,"Sorens FR","Sorens (FR)","Sorens FR",,"Les habitants de Sorens ont approuvé avec 97,9 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2155,36.1,36.1,63.9,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR",,"Les habitants de Vaulruz refusent avec 63,9 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2160,52.4,52.4,47.6,"Vuadens FR","Vuadens (FR)","Vuadens FR",,"C'est oui à 52,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Vuadens. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2162,46.9,46.9,53.1,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR",,"C'est non à 53,1 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Bas-Intyamon. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2163,47.6,47.6,52.4,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR",,"C'est non à 52,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Val-de-Charmey. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2173,26.5,26.5,73.5,"Autigny FR","Autigny (FR)","Autigny FR",,"C'est non à 73,5 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Autigny. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2174,35.5,35.5,64.5,"Avry FR","Avry (FR)","Avry FR",,"C'est non à 64,5 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Avry. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2175,52.3,52.3,47.7,"Belfaux FR","Belfaux (FR)","Belfaux FR",,"Les habitants de Belfaux ont approuvé avec 52,3 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2177,65.5,65.5,34.5,"Chénens FR","Chénens (FR)","Chénens FR",,"Les habitants de Chénens acceptent avec 65,5 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2183,54.7,54.7,45.3,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR",,"Les habitants de Corminboeuf acceptent avec 54,7 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2186,19.5,19.5,80.5,"Cottens FR","Cottens (FR)","Cottens FR",,"Les habitants de Cottens (FR) refusent avec 80,5 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2194,67.8,67.8,32.2,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR",,"Les habitants de Ferpicloz acceptent avec 67,8 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2196,61.6,61.6,38.4,"Freiburg FR","Fribourg (FR)","Friburgo FR",,"Les habitants de Fribourg acceptent avec 61,6 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2197,28,28,72,"Givisiez FR","Givisiez (FR)","Givisiez FR",,"Les habitants de Givisiez refusent avec 72 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2198,97.6,97.6,2.4,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR",,"C'est oui à 97,6 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Granges-Paccot. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2200,53.1,53.1,46.9,"Grolley FR","Grolley (FR)","Grolley FR",,"Les habitants de Grolley ont approuvé avec 53,1 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2206,76.4,76.4,23.6,"Marly FR","Marly (FR)","Marly FR",,"C'est oui à 76,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Marly. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2208,48.8,48.8,51.2,"Matran FR","Matran (FR)","Matran FR",,"Les habitants de Matran ont refusé avec 51,2 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2211,39.9,39.9,60.1,"Neyruz FR","Neyruz (FR)","Neyruz FR",,"Les habitants de Neyruz (FR) ont refusé avec 60,1 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2216,11,11,89,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR",,"Les habitants de Pierrafortscha refusent avec 89 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2217,78.5,78.5,21.5,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR",,"Les habitants de Ponthaux ont approuvé avec 78,5 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2220,73.8,73.8,26.2,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR",,"Les habitants du Mouret ont approuvé avec 73,8 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2226,81.9,81.9,18.1,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR",,"Les habitants de Treyvaux acceptent avec 81,9 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2228,62.5,62.5,37.5,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR",,"C'est oui à 62,5 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Villars-sur-Glâne. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2230,55.3,55.3,44.7,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR",,"C'est oui à 55,3 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Villarsel-sur-Marly. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2233,35.8,35.8,64.2,"Hauterive FR","Hauterive (FR)","Hauterive FR",,"Les habitants de Hauterive (FR) refusent avec 64,2 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2234,90.4,90.4,9.6,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR",,"Les habitants de La Brillaz acceptent avec 90,4 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2235,80.4,80.4,19.6,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR",,"Les habitants de La Sonnaz ont approuvé avec 80,4 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2236,31.7,31.7,68.3,"Gibloux FR","Gibloux (FR)","Gibloux FR",,"Les habitants de Gibloux refusent avec 68,3 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2237,79.2,79.2,20.8,"Prez FR","Prez (FR)","Prez FR",,"C'est oui à 79,2 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Prez. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2238,50.6,50.6,49.4,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR",,"Les habitants de Bois-d'Amont acceptent avec 50,6 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2250,45,45,55,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR",,"Les habitants de Courgevaux ont refusé avec 55 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2254,35.3,35.3,64.7,"Courtepin FR","Courtepin (FR)","Courtepin FR",,"C'est non à 64,7 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Courtepin. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
