"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2775,17.8,17.8,82.2,"Therwil BL","Therwil (BL)","Therwil BL","82,2 der Stimmbürgerinnen und Stimmbürger von Therwil haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Therwil s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 82,2 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Therwil: i cittadini hanno bocciato il testo con il 82,2 percento dei voti."
2763,55.7,55.7,44.3,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Arlesheim, les habitants disent oui à  55,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Arlesheim l'imposizione minima OCSE/G20 è stata approvata con il 55,7 percento dei voti."
2782,29.1,29.1,70.9,"Brislach BL","Brislach (BL)","Brislach BL","In Brislach ist die Umsetzung der OECD-Mindeststeuer mit 70,9 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Brislach. Les citoyens de la commune ont refusé le texte à 70,9 pour cent.","Con il 70,9 percento di ""no"", i cittadini del comune di Brislach hanno bocciato l'imposizione minima OCSE/G20."
2783,61.1,61.1,38.9,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Mit 61,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Burg im Leimental approuve à 61,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Burg im Leimental l’imposizione minima OCSE/G20 è stata accettata con il 61,1 percento dei voti."
2784,39.4,39.4,60.6,"Dittingen BL","Dittingen (BL)","Dittingen BL","Mit 3'445 Nein zu 2'237 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 60,6 Prozent.","La population de Dittingen rejette à 60,6 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Dittingen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 60,6 percento dei voti."
2785,57.5,57.5,42.5,"Duggingen BL","Duggingen (BL)","Duggingen BL","Mit 6'888 Ja zu 5'100 Nein hat sich Duggingen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent.","Duggingen dit oui à 57,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Duggingen: i cittadini hanno approvato il testo con il 57,5 percento dei voti."
2786,61.9,61.9,38.1,"Grellingen BL","Grellingen (BL)","Grellingen BL","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Grellingen acceptent avec 61,9 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 61,9 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto l'imposizione minima OCSE/G20."
2769,57.8,57.8,42.2,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Münchenstein, les habitants disent oui à  57,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Münchenstein l'imposizione minima OCSE/G20 è stata approvata con il 57,8 percento dei voti."
2788,66.6,66.6,33.4,"Liesberg BL","Liesberg (BL)","Liesberg BL","Mit 7'424 Ja zu 3'730 Nein hat sich Liesberg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent.","Liesberg dit oui à 66,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Liesberg: i cittadini hanno approvato il testo con il 66,6 percento dei voti."
2789,19.9,19.9,80.1,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Nenzlingen, les citoyens rejettent à 80,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Nenzlingen l'imposizione minima OCSE/G20 è stata respinta con il 80,1 percento dei voti."
2790,58.8,58.8,41.2,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Roggenburg acceptent avec 58,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 58,8 percento di ""sì"", i cittadini del comune di Roggenburg hanno accolto l'imposizione minima OCSE/G20."
2791,9.6,9.6,90.4,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat die Umsetzung der OECD-Mindeststeuer mit 90,4 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Röschenz. Ils ont refusé le texte à 90,4 pour cent.","Da Röschenz è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 90,4 percento dei voti."
2792,10.7,10.7,89.3,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 2'057 Nein zu 246 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 89,3 Prozent.","La population de Wahlen rejette à 89,3 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Wahlen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 89,3 percento dei voti."
2793,26.2,26.2,73.8,"Zwingen BL","Zwingen (BL)","Zwingen BL","In Zwingen hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 73,8 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Zwingen. Les habitants ont refusé le texte à 73,8 pour cent.","A Zwingen i cittadini hanno respinto, con il 73,8 percento dei voti, l'imposizione minima OCSE/G20."
2781,22.7,22.7,77.3,"Blauen BL","Blauen (BL)","Blauen BL","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Blauen, les citoyens rejettent à 77,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Blauen l'imposizione minima OCSE/G20 è stata respinta con il 77,3 percento dei voti."
2822,68.1,68.1,31.9,"Augst BL","Augst (BL)","Augst BL","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Augst approuve à 68,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Augst l’imposizione minima OCSE/G20 è stata accettata con il 68,1 percento dei voti."
2823,41.1,41.1,58.9,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 5'349 Nein zu 3'725 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 58,9 Prozent.","La population de Bubendorf rejette à 58,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Bubendorf si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 58,9 percento dei voti."
2824,25.1,25.1,74.9,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Frenkendorf, les citoyens rejettent à 74,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Frenkendorf l'imposizione minima OCSE/G20 è stata respinta con il 74,9 percento dei voti."
2825,49,49,51,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 51 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 51 pour cent à Füllinsdorf.","Nel comune di Füllinsdorf l'imposizione minima OCSE/G20 è stata bocciata con il 51 percento dei voti."
2826,75.8,75.8,24.2,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 75,8 pour cent de oui à Giebenach.","Da Giebenach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,8 percento dei voti."
2827,36.4,36.4,63.6,"Hersberg BL","Hersberg (BL)","Hersberg BL","63,6 der Stimmbürgerinnen und Stimmbürger von Hersberg haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Hersberg s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 63,6 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Hersberg: i cittadini hanno bocciato il testo con il 63,6 percento dei voti."
2828,78,78,22,"Lausen BL","Lausen (BL)","Lausen BL","78 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lausen, les habitants disent oui à  78 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lausen l'imposizione minima OCSE/G20 è stata approvata con il 78 percento dei voti."
2829,42.1,42.1,57.9,"Liestal BL","Liestal (BL)","Liestal BL","In Liestal hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Liestal. Les habitants ont refusé le texte à 57,9 pour cent.","A Liestal i cittadini hanno respinto, con il 57,9 percento dei voti, l'imposizione minima OCSE/G20."
2830,7.7,7.7,92.3,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","In Lupsingen ist die Umsetzung der OECD-Mindeststeuer mit 92,3 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Lupsingen. Les citoyens de la commune ont refusé le texte à 92,3 pour cent.","Con il 92,3 percento di ""no"", i cittadini del comune di Lupsingen hanno bocciato l'imposizione minima OCSE/G20."
2831,21.1,21.1,78.9,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat die Umsetzung der OECD-Mindeststeuer mit 78,9 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Pratteln. Ils ont refusé le texte à 78,9 pour cent.","Da Pratteln è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 78,9 percento dei voti."
2832,79.3,79.3,20.7,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 9'195 Ja zu 2'400 Nein hat sich Ramlinsburg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,3 Prozent.","Ramlinsburg dit oui à 79,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 79,3 percento dei voti."
2833,39.1,39.1,60.9,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat die Umsetzung der OECD-Mindeststeuer mit 60,9 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Seltisberg. Ils ont refusé le texte à 60,9 pour cent.","Da Seltisberg è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 60,9 percento dei voti."
2834,12.4,12.4,87.6,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat die Umsetzung der OECD-Mindeststeuer mit 87,6 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 87,6 pour cent.","Da Ziefen è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 87,6 percento dei voti."
2841,58.6,58.6,41.4,"Anwil BL","Anwil (BL)","Anwil BL","Mit 2'394 Ja zu 1'692 Nein hat sich Anwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent.","Anwil dit oui à 58,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Anwil: i cittadini hanno approvato il testo con il 58,6 percento dei voti."
2842,95.5,95.5,4.5,"Böckten BL","Böckten (BL)","Böckten BL","Die Umsetzung der OECD-Mindeststeuer ist in Böckten mit 95,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Böckten par 95,5 pour cent des votants.","I cittadini di Böckten si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 95,5 percento dei voti."
2843,69.9,69.9,30.1,"Buckten BL","Buckten (BL)","Buckten BL","Ja zur Umsetzung der OECD-Mindeststeuer in Buckten. Die Gemeinde hat Vorlage mit 69,9 Prozent der Stimmen angenommen.","Les habitants de Buckten soutiennent à 69,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Buckten i cittadini hanno accolto, con il 69,9 percento dei voti, l'imposizione minima OCSE/G20."
2844,52.1,52.1,47.9,"Buus BL","Buus (BL)","Buus BL","Mit 8'014 Ja zu 7'378 Nein hat sich Buus für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent.","Buus dit oui à 52,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Buus: i cittadini hanno approvato il testo con il 52,1 percento dei voti."
2845,98.7,98.7,1.3,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 98,7 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 98,7 pour cent de oui à Diepflingen.","Da Diepflingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 98,7 percento dei voti."
2846,38.1,38.1,61.9,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","61,9 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Gelterkinden s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 61,9 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
2847,9.5,9.5,90.5,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 90,5 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Häfelfingen. Les habitants ont refusé le texte à 90,5 pour cent.","A Häfelfingen i cittadini hanno respinto, con il 90,5 percento dei voti, l'imposizione minima OCSE/G20."
2848,34.8,34.8,65.2,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Hemmiken hat die Umsetzung der OECD-Mindeststeuer mit 65,2 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Hemmiken. Ils ont refusé le texte à 65,2 pour cent.","Da Hemmiken è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 65,2 percento dei voti."
2849,14.1,14.1,85.9,"Itingen BL","Itingen (BL)","Itingen BL","Mit 6'580 Nein zu 1'077 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 85,9 Prozent.","La population d'Itingen rejette à 85,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Itingen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 85,9 percento dei voti."
2850,44.3,44.3,55.7,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","In Känerkinden ist die Umsetzung der OECD-Mindeststeuer mit 55,7 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Känerkinden. Les citoyens de la commune ont refusé le texte à 55,7 pour cent.","Con il 55,7 percento di ""no"", i cittadini del comune di Känerkinden hanno bocciato l'imposizione minima OCSE/G20."
2851,63.5,63.5,36.5,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Mit 8'854 Ja zu 5'099 Nein hat sich Kilchberg BL für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent.","Kilchberg (BL) dit oui à 63,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Kilchberg BL: i cittadini hanno approvato il testo con il 63,5 percento dei voti."
2852,82.9,82.9,17.1,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Läufelfingen, les habitants disent oui à  82,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Läufelfingen l'imposizione minima OCSE/G20 è stata approvata con il 82,9 percento dei voti."
2853,51.5,51.5,48.5,"Maisprach BL","Maisprach (BL)","Maisprach BL","Die Umsetzung der OECD-Mindeststeuer ist in Maisprach mit 51,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Maisprach par 51,5 pour cent des votants.","I cittadini di Maisprach si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 51,5 percento dei voti."
2854,71.9,71.9,28.1,"Nusshof BL","Nusshof (BL)","Nusshof BL","Mit 71,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Nusshof approuve à 71,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Nusshof l’imposizione minima OCSE/G20 è stata accettata con il 71,9 percento dei voti."
2855,24.5,24.5,75.5,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat die Umsetzung der OECD-Mindeststeuer mit 75,5 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens d'Oltingen. Ils ont refusé le texte à 75,5 pour cent.","Da Oltingen è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 75,5 percento dei voti."
2856,77.9,77.9,22.1,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Die Umsetzung der OECD-Mindeststeuer ist in Ormalingen mit 77,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Ormalingen par 77,9 pour cent des votants.","I cittadini di Ormalingen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 77,9 percento dei voti."
2857,14.9,14.9,85.1,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","In Rickenbach BL ist die Umsetzung der OECD-Mindeststeuer mit 85,1 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Rickenbach (BL). Les citoyens de la commune ont refusé le texte à 85,1 pour cent.","Con il 85,1 percento di ""no"", i cittadini del comune di Rickenbach BL hanno bocciato l'imposizione minima OCSE/G20."
2858,55.2,55.2,44.8,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Mit 9'986 Ja zu 8'092 Nein hat sich Rothenfluh für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","Rothenfluh dit oui à 55,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Rothenfluh: i cittadini hanno approvato il testo con il 55,2 percento dei voti."
