"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
14,43,43,57,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 57 Prozent Nein verworfen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 57 pour cent à Wettswil am Albis. Les habitants de Wettswil am Albis ont rejeté le texte, contrairement au canton.","Nel comune di Wettswil am Albis l'imposizione minima OCSE/G20 è stata bocciata con il 57 percento dei voti. Il comune di Wettswil am Albis respingendo il testo è andato controcorrente rispetto al suo cantone."
4,87.1,87.1,12.9,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à  87,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Hausen am Albis ont approuvé le texte, tout comme le canton.","Nel comune di Hausen am Albis l'imposizione minima OCSE/G20 è stata approvata con il 87,1 percento dei voti. Il comune di Hausen am Albis approvando il testo si è espresso come il suo cantone."
6,54.7,54.7,45.3,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kappel am Albis acceptent avec 54,7 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Kappel am Albis ont approuvé le texte, tout comme le canton.","Con il 54,7 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto l'imposizione minima OCSE/G20. Il comune di Kappel am Albis approvando il testo si è espresso come il suo cantone."
10,56.3,56.3,43.7,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Obfelden, les habitants disent oui à  56,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Obfelden ont approuvé le texte, tout comme le canton.","Nel comune di Obfelden l'imposizione minima OCSE/G20 è stata approvata con il 56,3 percento dei voti. Il comune di Obfelden approvando il testo si è espresso come il suo cantone."
1004,71.9,71.9,28.1,"Flühli LU","Flühli (LU)","Flühli LU","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Flühli, les habitants disent oui à  71,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Flühli ont approuvé le texte, tout comme le canton.","Nel comune di Flühli l'imposizione minima OCSE/G20 è stata approvata con il 71,9 percento dei voti. Il comune di Flühli approvando il testo si è espresso come il suo cantone."
1005,10.2,10.2,89.8,"Hasle LU","Hasle (LU)","Hasle LU","89,8 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Hasle (LU) s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 89,8 pour cent des voix. Les habitants de Hasle (LU) ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 89,8 percento dei voti. Il comune di Hasle LU respingendo il testo è andato controcorrente rispetto al suo cantone."
1001,67.2,67.2,32.8,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Ja zur Umsetzung der OECD-Mindeststeuer in Doppleschwand. Die Gemeinde hat Vorlage mit 67,2 Prozent der Stimmen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Doppleschwand soutiennent à 67,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Doppleschwand ont approuvé le texte, tout comme le canton.","A Doppleschwand i cittadini hanno accolto, con il 67,2 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Doppleschwand approvando il testo si è espresso come il suo cantone."
1008,74.6,74.6,25.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,6 Prozent zu. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 74,6 pour cent de oui à Schüpfheim. Les habitants de Schüpfheim ont approuvé le texte, tout comme le canton.","Da Schüpfheim è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 74,6 percento dei voti. Il comune di Schüpfheim approvando il testo si è espresso come il suo cantone."
1009,12.1,12.1,87.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 4'774 Nein zu 655 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 87,9 Prozent. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La population de Werthenstein rejette à 87,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Werthenstein ont rejeté le texte, contrairement au canton.","I cittadini di Werthenstein si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 87,9 percento dei voti. Il comune di Werthenstein respingendo il testo è andato controcorrente rispetto al suo cantone."
1010,53.9,53.9,46.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,9 Prozent zu. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 53,9 pour cent de oui à Escholzmatt-Marbach. Les habitants d'Escholzmatt-Marbach ont approuvé le texte, tout comme le canton.","Da Escholzmatt-Marbach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 53,9 percento dei voti. Il comune di Escholzmatt-Marbach approvando il testo si è espresso come il suo cantone."
1007,53.4,53.4,46.6,"Romoos LU","Romoos (LU)","Romoos LU","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Romoos, les habitants disent oui à  53,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Romoos ont approuvé le texte, tout comme le canton.","Nel comune di Romoos l'imposizione minima OCSE/G20 è stata approvata con il 53,4 percento dei voti. Il comune di Romoos approvando il testo si è espresso come il suo cantone."
1023,40.9,40.9,59.1,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Umsetzung der OECD-Mindeststeuer mit 59,1 Prozent Nein-Stimmen verworfen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens de Ballwil. Ils ont refusé le texte à 59,1 pour cent. Les habitants de Ballwil ont rejeté le texte, contrairement au canton.","Da Ballwil è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 59,1 percento dei voti. Il comune di Ballwil respingendo il testo è andato controcorrente rispetto al suo cantone."
1024,30.7,30.7,69.3,"Emmen LU","Emmen (LU)","Emmen LU","In Emmen ist die Umsetzung der OECD-Mindeststeuer mit 69,3 Prozent gescheitert. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Emmen. Les citoyens de la commune ont refusé le texte à 69,3 pour cent. Les habitants d'Emmen ont rejeté le texte, contrairement au canton.","Con il 69,3 percento di ""no"", i cittadini del comune di Emmen hanno bocciato l'imposizione minima OCSE/G20. Il comune di Emmen respingendo il testo è andato controcorrente rispetto al suo cantone."
1025,72.1,72.1,27.9,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Umsetzung der OECD-Mindeststeuer ist in Ermensee mit 72,1 Prozent der Stimmen angenommen worden. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Ermensee par 72,1 pour cent des votants. Les habitants d'Ermensee ont approuvé le texte, tout comme le canton.","I cittadini di Ermensee si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Ermensee approvando il testo si è espresso come il suo cantone."
1026,33.4,33.4,66.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Eschenbach (LU), les citoyens rejettent à 66,6 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants d'Eschenbach (LU) ont rejeté le texte, contrairement au canton.","Nel comune di Eschenbach LU l'imposizione minima OCSE/G20 è stata respinta con il 66,6 percento dei voti. Il comune di Eschenbach LU respingendo il testo è andato controcorrente rispetto al suo cantone."
1030,4.7,4.7,95.3,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","95,3 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Hitzkirch s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 95,3 pour cent des voix. Les habitants de Hitzkirch ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 95,3 percento dei voti. Il comune di Hitzkirch respingendo il testo è andato controcorrente rispetto al suo cantone."
1002,23.7,23.7,76.3,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 3'151 Nein zu 978 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 76,3 Prozent. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La population d'Entlebuch rejette à 76,3 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants d'Entlebuch ont rejeté le texte, contrairement au canton.","I cittadini di Entlebuch si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 76,3 percento dei voti. Il comune di Entlebuch respingendo il testo è andato controcorrente rispetto al suo cantone."
1032,44.4,44.4,55.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Umsetzung der OECD-Mindeststeuer mit 55,6 Prozent Nein-Stimmen verworfen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 55,6 pour cent. Les habitants de Hohenrain ont rejeté le texte, contrairement au canton.","Da Hohenrain è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 55,6 percento dei voti. Il comune di Hohenrain respingendo il testo è andato controcorrente rispetto al suo cantone."
1033,53.6,53.6,46.4,"Inwil LU","Inwil (LU)","Inwil LU","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil für die Umsetzung der OECD-Mindeststeuer gestimmt. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La population d'Inwil approuve à 53,6 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants d'Inwil ont approuvé le texte, tout comme le canton.","Nel comune di Inwil l’imposizione minima OCSE/G20 è stata accettata con il 53,6 percento dei voti. Il comune di Inwil approvando il testo si è espresso come il suo cantone."
1037,86.9,86.9,13.1,"Rain LU","Rain (LU)","Rain LU","Mit 86,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rain für die Umsetzung der OECD-Mindeststeuer gestimmt. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La population de Rain approuve à 86,9 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants de Rain ont approuvé le texte, tout comme le canton.","Nel comune di Rain l’imposizione minima OCSE/G20 è stata accettata con il 86,9 percento dei voti. Il comune di Rain approvando il testo si è espresso come il suo cantone."
1039,40.1,40.1,59.9,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 7'739 Nein zu 5'188 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 59,9 Prozent. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La population de Römerswil rejette à 59,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Römerswil ont rejeté le texte, contrairement au canton.","I cittadini di Römerswil si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 59,9 percento dei voti. Il comune di Römerswil respingendo il testo è andato controcorrente rispetto al suo cantone."
1040,66.3,66.3,33.7,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zur Umsetzung der OECD-Mindeststeuer in Rothenburg. Die Gemeinde hat Vorlage mit 66,3 Prozent der Stimmen angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rothenburg soutiennent à 66,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Rothenburg ont approuvé le texte, tout comme le canton.","A Rothenburg i cittadini hanno accolto, con il 66,3 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Rothenburg approvando il testo si è espresso come il suo cantone."
1041,44.1,44.1,55.9,"Schongau LU","Schongau (LU)","Schongau LU","55,9 der Stimmbürgerinnen und Stimmbürger von Schongau haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schongau s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 55,9 pour cent des voix. Les habitants de Schongau ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Schongau: i cittadini hanno bocciato il testo con il 55,9 percento dei voti. Il comune di Schongau respingendo il testo è andato controcorrente rispetto al suo cantone."
1021,56.6,56.6,43.4,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,6 Prozent zu. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 56,6 pour cent de oui à Aesch (LU). Les habitants d'Aesch (LU) ont approuvé le texte, tout comme le canton.","Da Aesch LU è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 56,6 percento dei voti. Il comune di Aesch LU approvando il testo si è espresso come il suo cantone."
1052,79.5,79.5,20.5,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,5 Prozent zu. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79,5 pour cent de oui à Buchrain. Les habitants de Buchrain ont approuvé le texte, tout comme le canton.","Da Buchrain è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,5 percento dei voti. Il comune di Buchrain approvando il testo si è espresso come il suo cantone."
1053,70.5,70.5,29.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Umsetzung der OECD-Mindeststeuer ist in Dierikon mit 70,5 Prozent der Stimmen angenommen worden. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Dierikon par 70,5 pour cent des votants. Les habitants de Dierikon ont approuvé le texte, tout comme le canton.","I cittadini di Dierikon si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 70,5 percento dei voti. Il comune di Dierikon approvando il testo si è espresso come il suo cantone."
1054,45.1,45.1,54.9,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Umsetzung der OECD-Mindeststeuer mit 54,9 Prozent Nein-Stimmen verworfen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens d'Ebikon. Ils ont refusé le texte à 54,9 pour cent. Les habitants d'Ebikon ont rejeté le texte, contrairement au canton.","Da Ebikon è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 54,9 percento dei voti. Il comune di Ebikon respingendo il testo è andato controcorrente rispetto al suo cantone."
1055,6.2,6.2,93.8,"Gisikon LU","Gisikon (LU)","Gisikon LU","In Gisikon hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 93,8 Prozent haben die Vorlage abgelehnt. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Gisikon. Les habitants ont refusé le texte à 93,8 pour cent. Les habitants de Gisikon ont rejeté le texte, contrairement au canton.","A Gisikon i cittadini hanno respinto, con il 93,8 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Gisikon respingendo il testo è andato controcorrente rispetto al suo cantone."
1056,81.6,81.6,18.4,"Greppen LU","Greppen (LU)","Greppen LU","81,6 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Greppen acceptent avec 81,6 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Greppen ont approuvé le texte, tout comme le canton.","Con il 81,6 percento di ""sì"", i cittadini del comune di Greppen hanno accolto l'imposizione minima OCSE/G20. Il comune di Greppen approvando il testo si è espresso come il suo cantone."
1057,3.5,3.5,96.5,"Honau LU","Honau (LU)","Honau LU","In Honau hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 96,5 Prozent haben die Vorlage abgelehnt. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Honau. Les habitants ont refusé le texte à 96,5 pour cent. Les habitants de Honau ont rejeté le texte, contrairement au canton.","A Honau i cittadini hanno respinto, con il 96,5 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Honau respingendo il testo è andato controcorrente rispetto al suo cantone."
1058,40,40,60,"Horw LU","Horw (LU)","Horw LU","In Horw ist die Umsetzung der OECD-Mindeststeuer mit 60 Prozent gescheitert. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Horw. Les citoyens de la commune ont refusé le texte à 60 pour cent. Les habitants de Horw ont rejeté le texte, contrairement au canton.","Con il 60 percento di ""no"", i cittadini del comune di Horw hanno bocciato l'imposizione minima OCSE/G20. Il comune di Horw respingendo il testo è andato controcorrente rispetto al suo cantone."
