"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6718,87.5,87.5,12.5,"Movelier JU","Movelier (JU)","Movelier JU",,"C'est oui à 87,5 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Movelier. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6719,7.7,7.7,92.3,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"C'est non à 92,3 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Pleigne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6721,66.6,66.6,33.4,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU",,"Les habitants de Rossemaison acceptent avec 66,6 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6722,60.3,60.3,39.7,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"C'est oui à 60,3 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saulcy. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6724,22.6,22.6,77.4,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"Les habitants de Soyhières refusent avec 77,4 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6729,16.2,16.2,83.8,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU",,"C'est non à 83,8 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Haute-Sorne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6730,35.7,35.7,64.3,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU",,"Les habitants de Val Terbi ont refusé avec 64,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6741,53.4,53.4,46.6,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"Les habitants du Bémont (JU) acceptent avec 53,4 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6742,47.4,47.4,52.6,"Les Bois JU","Les Bois (JU)","Les Bois JU",,"C'est non à 52,6 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Bois. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6743,55.8,55.8,44.2,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU",,"C'est oui à 55,8 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Breuleux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6745,48.7,48.7,51.3,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"C'est non à 51,3 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Enfers. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6748,88,88,12,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les habitants des Genevez (JU) ont approuvé avec 88 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6750,41.6,41.6,58.4,"Lajoux JU","Lajoux (JU)","Lajoux JU",,"C'est non à 58,4 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Lajoux (JU). La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6751,16.4,16.4,83.6,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU",,"Les habitants de Montfaucon refusent avec 83,6 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6753,90,90,10,"Muriaux JU","Muriaux (JU)","Muriaux JU",,"Les habitants de Muriaux ont approuvé avec 90 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6754,87.8,87.8,12.2,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU",,"Les habitants du Noirmont ont approuvé avec 87,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6757,43.3,43.3,56.7,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU",,"C'est non à 56,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saignelégier. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6758,90.6,90.6,9.4,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"C'est oui à 90,6 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saint-Brais. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6759,53.1,53.1,46.9,"Soubey JU","Soubey (JU)","Soubey JU",,"Les habitants de Soubey ont approuvé avec 53,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6771,56.2,56.2,43.8,"Alle JU","Alle (JU)","Alle JU",,"Les habitants d'Alle ont approuvé avec 56,2 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6773,1.1,1.1,98.9,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"Les habitants de Beurnevésin ont refusé avec 98,9 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6774,58.7,58.7,41.3,"Boncourt JU","Boncourt (JU)","Boncourt JU",,"Les habitants de Boncourt acceptent avec 58,7 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6775,55.4,55.4,44.6,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Les habitants de Bonfol ont approuvé avec 55,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6778,30.5,30.5,69.5,"Bure JU","Bure (JU)","Bure JU",,"Les habitants de Bure refusent avec 69,5 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6781,31.1,31.1,68.9,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"Les habitants de Coeuve refusent avec 68,9 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6782,22,22,78,"Cornol JU","Cornol (JU)","Cornol JU",,"Les habitants de Cornol ont refusé avec 78 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6783,34.7,34.7,65.3,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"Les habitants de Courchavon refusent avec 65,3 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6784,54.7,54.7,45.3,"Courgenay JU","Courgenay (JU)","Courgenay JU",,"Les habitants de Courgenay ont approuvé avec 54,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6785,52.3,52.3,47.7,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU",,"Les habitants de Courtedoux acceptent avec 52,3 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6789,50.7,50.7,49.3,"Fahy JU","Fahy (JU)","Fahy JU",,"Les habitants de Fahy ont approuvé avec 50,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6790,71.2,71.2,28.8,"Fontenais JU","Fontenais (JU)","Fontenais JU",,"Les habitants de Fontenais ont approuvé avec 71,2 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6792,56.3,56.3,43.7,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Les habitants de Grandfontaine ont approuvé avec 56,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6800,45.6,45.6,54.4,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU",,"Les habitants de Porrentruy ont refusé avec 54,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6806,59.9,59.9,40.1,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU",,"Les habitants de Vendlincourt ont approuvé avec 59,9 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6807,31,31,69,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU",,"Les habitants de Basse-Allaine ont refusé avec 69 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6808,43.8,43.8,56.2,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU",,"Les habitants de Clos du Doubs refusent avec 56,2 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6809,64,64,36,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU",,"Les habitants de Haute-Ajoie ont approuvé avec 64 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6810,3.6,3.6,96.4,"La Baroche JU","La Baroche (JU)","La Baroche JU",,"Les habitants de La Baroche ont refusé avec 96,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6811,19.5,19.5,80.5,,,,,,
