"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5239,76.7,76.7,23.3,"Tresa TI","Tresa (TI)","Tresa TI",,,
5240,94.7,94.7,5.3,"Val Mara TI","Val Mara (TI)","Val Mara TI",,,
5242,67.5,67.5,32.5,"Balerna TI","Balerna (TI)","Balerna TI",,,
5249,53.3,53.3,46.7,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI",,,
5250,60.1,60.1,39.9,"Chiasso TI","Chiasso (TI)","Chiasso TI",,,
5251,56.9,56.9,43.1,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI",,,
5254,38.2,38.2,61.8,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI",,,
5257,22.9,22.9,77.1,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI",,,
5260,73,73,27,"Novazzano TI","Novazzano (TI)","Novazzano TI",,,
5263,69.5,69.5,30.5,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI",,,
5266,42.6,42.6,57.4,"Stabio TI","Stabio (TI)","Stabio TI",,,
5268,56.8,56.8,43.2,"Vacallo TI","Vacallo (TI)","Vacallo TI",,,
5269,96.6,96.6,3.4,"Breggia TI","Breggia (TI)","Breggia TI",,,
5281,41.9,41.9,58.1,"Biasca TI","Biasca (TI)","Biasca TI",,,
5287,42.9,42.9,57.1,"Riviera TI","Riviera (TI)","Riviera TI",,,
5304,67.4,67.4,32.6,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI",,,
5307,69.2,69.2,30.8,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI",,,
5309,78.3,78.3,21.7,"Cerentino TI","Cerentino (TI)","Cerentino TI",,,
5310,11.3,11.3,88.7,"Cevio TI","Cevio (TI)","Cevio TI",,,
5315,53.1,53.1,46.9,"Linescio TI","Linescio (TI)","Linescio TI",,,
5317,35.9,35.9,64.1,"Maggia TI","Maggia (TI)","Maggia TI",,,
5323,49.4,49.4,50.6,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI",,,
5324,2.3,2.3,97.7,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI",,,
5396,99.4,99.4,0.6,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI",,,
5397,27.3,27.3,72.7,"Centovalli TI","Centovalli (TI)","Centovalli TI",,,
5398,6.9,6.9,93.1,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI",,,
5399,40.4,40.4,59.6,"Verzasca TI","Verzasca (TI)","Verzasca TI",,,
